Prenom;Nom;Email;Mdp;Statut;pp
Gabriel-Victor;Dupre;Gabriel-VictorDupre@cy-tech.fr;Ja5qOGA7;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg
Marc;Ribeiro;MarcRibeiro@cy-tech.fr;9jxzovZ6;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg
Susan;Sauvage;SusanSauvage@cy-tech.fr;NeStFrC5;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg
Denis-Adrien;Alves;Denis-AdrienAlves@cy-tech.fr;N0K4k19L;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg
Michel;Levy;MichelLevy@cy-tech.fr;1dRCUYlO;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg
Adélaïde;Boulay;AdélaïdeBoulay@cy-tech.fr;qsIre3pv;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg
Marthe;Seguin;MartheSeguin@cy-tech.fr;fqcz984o;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg
Noël;Jacquet;NoëlJacquet@cy-tech.fr;K3XnOoT0;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg
Monique;Mallet;MoniqueMallet@cy-tech.fr;ioLIJEve;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg
Charles;Lamy-Besson;CharlesLamy-Besson@cy-tech.fr;89RNakYi;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg
François;Herve;FrançoisHerve@cy-tech.fr;Mmspbza3;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg
Marine;Hamel;MarineHamel@cy-tech.fr;eEDRcors;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg
Caroline;Marie;CarolineMarie@cy-tech.fr;XDl91cTP;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg
Jeannine;Lemaitre;JeannineLemaitre@cy-tech.fr;7yCzbJLc;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg
Joséphine;Humbert;JoséphineHumbert@cy-tech.fr;K5C69cuf;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg
Benoît;Lenoir;BenoîtLenoir@cy-tech.fr;1Cm8hRnx;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg
Pénélope;Marty;PénélopeMarty@cy-tech.fr;bvBMstdw;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg
